price	title	description	link	image_link	id	availability	product_type
5616.00 UAH	Gt Radial GT978+ (Прицепная) 385/65 R22.5 160L	Gt radial GT978+ (прицепная) 385/65 R22.5 160L	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/96209-gt-radial-gt978-pritsepnaya-385-65-r22-5-160l/	http://lici.zzz.com.ua/truck-point/7782.400x400.png	2418387575	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5635.00 UAH	Ovation VI-022 (Прицепная) 385/65 R22.5 160K PR20	Ovation VI-022 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/97059-ovation-vi-022-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/3674.400x400.png	3688490799	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5720.00 UAH	Белшина Бел-88 (Прицепная) 385/65 R22.5 160K	Белшина Бел-88 (прицепная) 385/65 R22.5 160K	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/97877-belshina-bel-88-pritsepnaya-385-65-r22-5-160k/	http://lici.zzz.com.ua/truck-point/5926.400x400.png	2010250664	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5737.00 UAH	Compasal CPT76 (Прицепная) 385/65 R22.5 160L	Compasal CPT76 (прицепная) 385/65 R22.5 160L	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95495-compasal-cpt76-pritsepnaya-385-65-r22-5-160l/	http://lici.zzz.com.ua/truck-point/981.400x400.png	1242457563	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5746.00 UAH	Roadwing WS766 (Прицепная) 385/65 R22.5 160K	Roadwing WS766 (прицепная) 385/65 R22.5 160K	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/99696-roadwing-ws766-pritsepnaya-385-65-r22-5-160k/	http://lici.zzz.com.ua/truck-point/5666.400x400.png	2181184832	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5756.00 UAH	Sunfull ST022 (Прицепная) 385/65 R22.5 160K PR20	Sunfull ST022 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/97511-sunfull-st022-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/4300.400x400.png	1032046493	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5773.00 UAH	Taitong HS166 (Прицепная) 385/65 R22.5 160K PR20	Taitong HS166 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/97527-taitong-hs166-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/4363.400x400.png	3757946226	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5782.00 UAH	Mirage MG022 (Прицепная) 385/65 R22.5 160K PR20	Mirage MG022 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/96905-mirage-mg022-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/3248.400x400.png	476477594	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5891.00 UAH	Aplus T705 (Прицепная) 385/65 R22.5 160L PR20	Aplus T705 (прицепная) 385/65 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95190-aplus-t705-pritsepnaya-385-65-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/524.400x400.png	3220904973	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5928.00 UAH	Respa (Наварка) Okon 3000 Za (Наварка Прицепная) 385/65 R22.5 160J	Respa (наварка) okon 3000 za (наварка прицепная) 385/65 R22.5 160J	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/97202-respa-navarka-okon-3000-za-navarka-pritsepnaya-385-65-r22-5-160j/	http://lici.zzz.com.ua/truck-point/3925.400x400.png	3544488237	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5928.00 UAH	Goldshield HD768 (Прицепная) 385/65 R22.5 160L	Goldshield HD768 (прицепная) 385/65 R22.5 160L	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/96071-goldshield-hd768-pritsepnaya-385-65-r22-5-160l/	http://lici.zzz.com.ua/truck-point/7512.400x400.png	3551489653	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5928.00 UAH	Fronway HD768 (Прицепная) 385/65 R22.5 160K PR20	Fronway HD768 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95878-fronway-hd768-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/1731.400x400.png	788056184	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5942.00 UAH	Aplus T706 (Прицепная) 385/65 R22.5 160L PR20	Aplus T706 (прицепная) 385/65 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95192-aplus-t706-pritsepnaya-385-65-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/525.400x400.png	3740099518	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5952.00 UAH	Onyx HO107 (Прицепная) 385/65 R22.5 160K PR20	Onyx HO107 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/98292-onyx-ho107-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/3645.400x400.png	2583061186	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
5999.00 UAH	Firemax FM07 (Прицепная) 385/65 R22.5 160K PR20	Firemax FM07 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95796-firemax-fm07-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/6206.400x400.png	1171020019	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6032.00 UAH	Doupro ST932 (Прицепная) 385/65 R22.5 160K PR20	Doupro ST932 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/99993-doupro-st932-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/1321.400x400.png	1847906177	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6032.00 UAH	Toyomoto Trans 216 (Прицепная) 385/65 R22.5 160K PR20	Toyomoto trans 216 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/97606-toyomoto-trans-216-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/4516.400x400.png	421483197	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6032.00 UAH	Powertrac Cross Trac (Прицепная) 385/65 R22.5 160L	Powertrac cross trac (прицепная) 385/65 R22.5 160L	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/97182-powertrac-cross-trac-pritsepnaya-385-65-r22-5-160l/	http://lici.zzz.com.ua/truck-point/5825.400x400.png	4199318686	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6042.00 UAH	Jinyu JY520 (Прицепная) 385/65 R22.5 160K	Jinyu JY520 (прицепная) 385/65 R22.5 160K	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/96371-jinyu-jy520-pritsepnaya-385-65-r22-5-160k/	http://lici.zzz.com.ua/truck-point/6433.400x400.png	1582179004	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6069.00 UAH	Fullrun TB1000 (Прицепная) 385/65 R22.5 160K PR20	Fullrun TB1000 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95954-fullrun-tb1000-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/1791.400x400.png	3802737871	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6084.00 UAH	Kapsen HS166 (Прицепная) 385/65 R22.5 160K PR20	Kapsen HS166 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/96386-kapsen-hs166-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/2407.400x400.png	1017980265	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6094.00 UAH	Sportrak SP395 (Прицепная) 385/65 R22.5 160K	Sportrak SP395 (прицепная) 385/65 R22.5 160K	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/97424-sportrak-sp395-pritsepnaya-385-65-r22-5-160k/	http://lici.zzz.com.ua/truck-point/6525.400x400.png	4072345984	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6096.00 UAH	Powertrac Cross Star (Прицепная) 385/65 R22.5 160L PR20	Powertrac cross star (прицепная) 385/65 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/99438-powertrac-cross-star-pritsepnaya-385-65-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/5844.400x400.png	3680181330	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6136.00 UAH	Hifly HH107 (Прицепная) 385/65 R22.5	Hifly HH107 (прицепная) 385/65 R22.5	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/96320-hifly-hh107-pritsepnaya-385-65-r22-5/	http://lici.zzz.com.ua/truck-point/2275.400x400.png	1092885355	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6136.00 UAH	Fesite ST022 (Прицепная) 385/65 R22.5 160K PR20	Fesite ST022 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95792-fesite-st022-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/1647.400x400.png	2743403312	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6136.00 UAH	Amberstone 396 (Прицепная) 385/65 R22.5 160K PR20	Amberstone 396 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95063-amberstone-396-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/446.400x400.png	2678984010	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6159.00 UAH	Satoya ST-082 (Прицепная) 385/65 R22.5 160K PR20	Satoya ST-082 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/97332-satoya-st-082-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/4070.400x400.png	2970008969	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6240.00 UAH	Fullrun TB933 (Прицепная) 385/65 R22.5 160K PR20	Fullrun TB933 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95990-fullrun-tb933-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/7263.400x400.png	3152346899	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6240.00 UAH	Aeolus HN805/ATR65 (Прицепная) 385/65 R22.5 160K PR20	Aeolus HN805/ATR65 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95016-aeolus-hn805-atr65-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/406.400x400.png	2580290053	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6292.00 UAH	Agate ST022 (Прицепная) 385/65 R22.5 160K PR20	Agate ST022 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95046-agate-st022-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/8049.400x400.png	428203943	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6317.00 UAH	Safecess SFC07 (Прицепная) 385/65 R22.5 160L PR20	Safecess SFC07 (прицепная) 385/65 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/97270-safecess-sfc07-pritsepnaya-385-65-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/6202.400x400.png	4175855877	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6334.00 UAH	Satoya ST-082-III (Прицепная) 385/65 R22.5 160K PR20	Satoya ST-082-III (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/97335-satoya-st-082-iii-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/4072.400x400.png	2424539364	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6344.00 UAH	Fullrun TB888 (Прицепная) 385/65 R22.5 160K PR20	Fullrun TB888 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95981-fullrun-tb888-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/1803.400x400.png	1013879431	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6372.00 UAH	Annaite 396 (Прицепная) 385/65 R22.5 160K PR20	Annaite 396 (прицепная) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-pritsepnye/95102-annaite-396-pritsepnaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/481.400x400.png	3496157381	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Прицепные
6403.00 UAH	Aplus S201 (Рулевая) 385/65 R22.5 160/158L PR20	Aplus S201 (рулевая) 385/65 R22.5 160/158L PR20	https://truck-point.com.ua/catalog/385-65-r22-5-rulevye/95165-aplus-s201-rulevaya-385-65-r22-5-160-158l-pr20/	http://lici.zzz.com.ua/truck-point/521.400x400.png	886021997	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Рулевые
6552.00 UAH	Greforce GR666 (Рулевая) 385/65 R22.5 160K PR20	Greforce GR666 (рулевая) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-rulevye/96191-greforce-gr666-rulevaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/7333.400x400.png	698261380	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Рулевые
6760.00 UAH	Lanvigator S201 (Рулевая) 385/65 R22.5 160K	Lanvigator S201 (рулевая) 385/65 R22.5 160K	https://truck-point.com.ua/catalog/385-65-r22-5-rulevye/96534-lanvigator-s201-rulevaya-385-65-r22-5-160k/	http://lici.zzz.com.ua/truck-point/2648.400x400.png	2915743259	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Рулевые
6760.00 UAH	Aeolus Neo Allroads S+ (Рулевая) 385/65 R22.5 164K PR20	Aeolus neo allroads S+ (рулевая) 385/65 R22.5 164K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-rulevye/95024-aeolus-neo-allroads-s-rulevaya-385-65-r22-5-164k-pr20/	http://lici.zzz.com.ua/truck-point/7332.400x400.png	846940502	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Рулевые
7176.00 UAH	Aufine AEL2 (Рулевая) 385/65 R22.5 160K	Aufine AEL2 (рулевая) 385/65 R22.5 160K	https://truck-point.com.ua/catalog/385-65-r22-5-rulevye/95226-aufine-ael2-rulevaya-385-65-r22-5-160k/	http://lici.zzz.com.ua/truck-point/560.400x400.png	400530222	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Рулевые
8060.00 UAH	Lanvigator S201 (Рулевая) 385/65 R22.5 160L PR20	Lanvigator S201 (рулевая) 385/65 R22.5 160L PR20	https://truck-point.com.ua/catalog/385-65-r22-5-rulevye/100948-lanvigator-s201-rulevaya-385-65-r22-5-160l-pr20/	http://lici.zzz.com.ua/truck-point/2648.400x400.png	3876527717	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Рулевые
8299.00 UAH	Tigar Road Agile s (Рулевая) 385/65 R22.5 160K	Tigar road agile s (рулевая) 385/65 R22.5 160K	https://truck-point.com.ua/catalog/385-65-r22-5-rulevye/97580-tigar-road-agile-s-rulevaya-385-65-r22-5-160k/	http://lici.zzz.com.ua/truck-point/5606.400x400.png	3321434443	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Рулевые
8424.00 UAH	Orium Road Go Steer (Рулевая) 385/65 R22.5 160K	Orium road go steer (рулевая) 385/65 R22.5 160K	https://truck-point.com.ua/catalog/385-65-r22-5-rulevye/97033-orium-road-go-steer-rulevaya-385-65-r22-5-160k/	http://lici.zzz.com.ua/truck-point/7829.400x400.png	1741379562	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Рулевые
8727.00 UAH	Kumho KRS50 (Рулевая) 385/65 R22.5 160K PR20	Kumho KRS50 (рулевая) 385/65 R22.5 160K PR20	https://truck-point.com.ua/catalog/385-65-r22-5-rulevye/100946-kumho-krs50-rulevaya-385-65-r22-5-160k-pr20/	http://lici.zzz.com.ua/truck-point/2595.400x400.png	845682727	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Рулевые
8802.00 UAH	Matador f HR4 (Рулевая) 385/65 R22.5 160K	Matador f HR4 (рулевая) 385/65 R22.5 160K	https://truck-point.com.ua/catalog/385-65-r22-5-rulevye/96754-matador-f-hr4-rulevaya-385-65-r22-5-160k/	http://lici.zzz.com.ua/truck-point/2878.400x400.png	3138726626	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Рулевые
8823.00 UAH	Kumho KRS04 (Рулевая) 385/65 R22.5	Kumho KRS04 (рулевая) 385/65 R22.5	https://truck-point.com.ua/catalog/385-65-r22-5-rulevye/100944-kumho-krs04-rulevaya-385-65-r22-5/	http://lici.zzz.com.ua/truck-point/2592.400x400.png	2758456341	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Рулевые
9033.00 UAH	Barum BF200 (Рулевая) 385/65 R22.5 160K	Barum BF200 (рулевая) 385/65 R22.5 160K	https://truck-point.com.ua/catalog/385-65-r22-5-rulevye/95314-barum-bf200-rulevaya-385-65-r22-5-160k/	http://lici.zzz.com.ua/truck-point/669.400x400.png	490425875	in stock	Грузовые и Автобусные Шины > 385/65 R22 5 > Рулевые
