price	id	title	description	link	image_link	availability
766 UAH	1543655084	Тормозной Диск a.B.S.	Подходит на: Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Pro Cee'd (ed),Kia Soul (am),Kia Soul Ii (ps),Kia Venga (yn). VINs: 51712-1h000,51712-1h100,51712-1h000,517121h100,517121m000,517122k100,. Характеристики: ? фаски 2 [мм]: 114,3. Вес [кг]: 7,18. Высота [мм]: 47,4. Диаметр [мм]: 280. Диаметр ступицы 1 [мм]: 69. Минимальная толщина [мм]: 24. Тип тормозного диска: вентилируемый. Толщина тормозного диска [мм]: 26. Число отверстий в диске колеса: 5..	https://vinkod.com.ua/part-a.b.s-18151/?sodship=y	https://vinkod.com.ua/all/img/206/02060400103255.jpg	in stock
842 UAH	2114038617	Тормозной Диск Bosch 0 986 479 061	Подходит на: Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Soul (am). VINs: 58411 2k300,. Характеристики: Диаметр [мм]: 262,2. Диаметр ступицы колеса [мм]: 76. Дополнительный артикул / дополнительная информация 2: с винтами. Количество отверстий: 5. Минимальная толщина [мм]: 8,4. Тип тормозного диска: полный. Толщина тормозного диска [мм]: 10..	https://vinkod.com.ua/part-bosch-0986479061/?sodship=y	https://vinkod.com.ua/all/img/30/00302684401255.jpg	in stock
939 UAH	700846486	Тормозной Диск Zimmermann 320.3812.20	Подходит на: Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Soul (am). VINs: 58411-2k300,. Характеристики: ? фаски 1 [мм]: 114,3. Вес [кг]: 4,3. Внутрен. диаметр торм.барабан [мм]: 168. Высота [мм]: 63,5. Минимальная толщина [мм]: 8,4. Наружный диаметр [мм]: 262. Отверстия ступицы [мм]: 76. Поверхность: с покрытием. Расположение/число отверстий: 8/5. Тип тормозного диска: полный. Толщина [мм]: 10..	https://vinkod.com.ua/part-zimmermann-320381220/?sodship=y	https://vinkod.com.ua/all/img/86/00860326603255.jpg	in stock
1040 UAH	1650821538	Тормозной Диск Bosch 0 986 479 460	Подходит на: Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Kia Carens Iii (un),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii (td),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Pro Cee'd (ed),Kia Soul (am),Kia Soul Ii (ps),Kia Venga (yn). VINs: 51712 1d100,51712 1h000,51712 1h100,51712 2k100,51712 1d100,51712 1h000,51712 1h100,51712 1m000,51712 2k100,. Характеристики: Диаметр [мм]: 280. Диаметр ступицы колеса [мм]: 69. Количество отверстий: 5. Минимальная толщина [мм]: 24,4. Тип тормозного диска: с внутренней вентиляцией. Толщина тормозного диска [мм]: 26..	https://vinkod.com.ua/part-bosch-0986479460/?sodship=y	https://vinkod.com.ua/all/img/30/00306818601255.jpg	in stock
1196 UAH	3119670180	Тормозной Диск Zimmermann 320.3806.20	Подходит на: Hyundai Coupe (gk),Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Hyundai Sonata v (nf),Hyundai Tucson (jm),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Magentis (mg). VINs: 51712-1f000,51712-1h000,51712-1h100,51712-2c000,51712-2e300,51712-3k050,51712-1d100,51712-1h000,51712-1m000,51712-2c000,51712-2k100,51712-3k050,. Характеристики: ? фаски 1 [мм]: 114,3. Вес [кг]: 7,1. Высота [мм]: 47,5. Минимальная толщина [мм]: 24,4. Наружный диаметр [мм]: 280. Отверстия ступицы [мм]: 69. Поверхность: с покрытием. Расположение/число отверстий: 7/5. Тип тормозного диска: с внутренней вентиляцией. Толщина [мм]: 26..	https://vinkod.com.ua/part-zimmermann-320380620/?sodship=y	https://vinkod.com.ua/all/img/86/00860284203255.jpg	in stock
1862 UAH	2356201806	Тормозной Диск Zimmermann 320.3806.52	Подходит на: Hyundai Coupe (gk),Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Hyundai Sonata v (nf),Hyundai Tucson (jm),Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Magentis (mg). VINs: 51712-1f000,51712-1h000,51712-1h100,51712-2c000,51712-2e300,51712-3k050,51712-1d100,51712-1h000,51712-1m000,51712-2c000,51712-2k100,51712-3k050,. Характеристики: ? фаски 1 [мм]: 114,3. Вес [кг]: 7,1. Высота [мм]: 47,5. Минимальная толщина [мм]: 24,4. Наружный диаметр [мм]: 280. Номер ABE: KBA 60872. Отверстия ступицы [мм]: 69. Поверхность: с покрытием. Расположение/число отверстий: 7/5. Тип тормозного диска: с внутренней вентиляцией. Тип тормозного диска: с отверстиями. Толщина [мм]: 26..	https://vinkod.com.ua/part-zimmermann-320380652/?sodship=y	https://vinkod.com.ua/all/img/86/00860147303255.jpg	in stock
118 UAH	450980989	Зубчатый Диск Импульсного Датчика, Противобл. Устр.	Подходит на: Hyundai Coupe (gk),Hyundai Coupe (rd),Hyundai Elantra (xd),Hyundai Elantra Седан (xd),Hyundai Lantra Ii (j-2),Hyundai Lantra Ii Wagon (j-2),Hyundai Matrix (fc),Kia Cerato (ld),Kia Cerato Ii Седан (td),Volvo 440 k (445),Volvo 460 l (464),Volvo 480 e. VINs: 49590-29011,49590-29011,. Характеристики: Внутренний диаметр: 62. Наружный диаметр [мм]: 72. Число зубцов: 44. Ширина [мм]: 8..	https://vinkod.com.ua/part-metzger-0900160/?sodship=y	https://vinkod.com.ua/all/img/94/00942492301255.jpg	in stock
118 UAH	3054907704	Поршень, Корпус Скобы Тормоза Ert 150560-c	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Kia Cerato Ii Седан (td),Kia Rio Ii (jb),Kia Rio Ii Седан (jb). Характеристики: Высота [мм]: 46,9. Диаметр [мм]: 31. Сторона установки: задний мост..	https://vinkod.com.ua/part-ert-150560c/?sodship=y	https://vinkod.com.ua/all/img/4512/45120035901255.jpg	in stock
175 UAH	3103546158	Поршень, Корпус Скобы Тормоза Febest 1276-i30	Подходит на: Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Купе,Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Tucson (jm),Hyundai Veloster (fs),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld). VINs: 58112-1h000,. Характеристики: Вес [кг]: 0,37..	https://vinkod.com.ua/part-febest-1276i30/?sodship=y	https://vinkod.com.ua/all/img/4674/46740336603255.jpg	in stock
181 UAH	878942290	Комплект Направляющей Гильзы Autofren Seinsa D7187c	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Kia Cerato Ii Седан (td),Kia Rio Ii (jb),Kia Rio Ii Седан (jb). VINs: 58310 1ma00,. Характеристики: Тормозная система: KAS..	https://vinkod.com.ua/part-autofren_seinsa-d7187c/?sodship=y	https://vinkod.com.ua/all/img/351/03510459301255.jpg	in stock
212 UAH	2343201949	Поршень, Корпус Скобы Тормоза Ert 151160-c	Подходит на: Kia Cerato Ii Седан (td),Nissan Teana i (j31). VINs: 581121h000,. Характеристики: Высота [мм]: 50,6. Диаметр [мм]: 57,15. Сторона установки: передний мост..	https://vinkod.com.ua/part-ert-151160c/?sodship=y	https://vinkod.com.ua/all/img/4512/45120028701255.jpg	in stock
226 UAH	4291383520	Комплект Направляющей Гильзы Ert 410219	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Kia Cerato Ii Седан (td),Kia Rio Ii (jb),Kia Rio Ii Седан (jb). VINs: 58310 1ma00,. Характеристики: Тормозная система: KAS..	https://vinkod.com.ua/part-ert-410219/?sodship=y	https://vinkod.com.ua/all/img/4512/45120359601255.jpg	in stock
119 UAH	4171260038	Ремкомплект, Тормозной Суппорт Autofren Seinsa D4874	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Kia Cerato Ii Седан (td),Kia Rio Ii (jb),Kia Rio Ii Седан (jb). VINs: 584001g300,584001g300,. Характеристики: Диаметр [мм]: 30. Сторона установки: задний мост. Тормозная система: KASCO..	https://vinkod.com.ua/part-autofren_seinsa-d4874/?sodship=y	https://vinkod.com.ua/all/img/351/03510267701255.jpg	in stock
125 UAH	944573152	Ремкомплект, Тормозной Суппорт Autofren Seinsa D42236	Подходит на: Kia Cerato Ii Седан (td). VINs: 58180 1ma20,58180 1ma20,. Характеристики: Диаметр [мм]: 57. Спецификация: WITH GUIDE BOOTS. Сторона установки: передний мост..	https://vinkod.com.ua/part-autofren_seinsa-d42236/?sodship=y	https://vinkod.com.ua/all/img/351/03510354101255.jpg	in stock
268 UAH	279871257	Ремкомплект, Тормозной Суппорт Ert 401393	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Kia Cerato Ii Седан (td),Kia Rio Ii (jb),Kia Rio Ii Седан (jb). VINs: 58300-1g300,58400-1g300,5 8300 1g 300,5 8400 1g 300,. Характеристики: Диаметр [мм]: 31. Сторона установки: задний мост. Тормозная система: KASCO..	https://vinkod.com.ua/part-ert-401393/?sodship=y	https://vinkod.com.ua/all/img/4512/45120194301255.jpg	in stock
295 UAH	3384326145	Ремкомплект, Тормозной Суппорт Autofren Seinsa D41138c	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Kia Cerato Ii Седан (td),Kia Rio Ii (jb),Kia Rio Ii Седан (jb). VINs: 58300-1g300,58400-1g300,5 8300 1g 300,5 8400 1g 300,. Характеристики: Диаметр [мм]: 31. Сторона установки: задний мост. Тормозная система: KASCO..	https://vinkod.com.ua/part-autofren_seinsa-d41138c/?sodship=y	https://vinkod.com.ua/all/img/351/03510194001255.jpg	in stock
1927 UAH	764310694	Стартерная Аккумуляторная Батарея Yuasa Ybx3027	Подходит на: Alfa Romeo 145 (930),Alfa Romeo 147 (937),Alfa Romeo 155 (167),Alfa Romeo 156 (932),Alfa Romeo 156 Sportwagon (932),Alfa Romeo 159 (939),Alfa Romeo 159 Sportwagon (939),Alfa Romeo 164 (164),Alfa Romeo 166 (936),Alfa Romeo 2300,Alfa Romeo 33 (905),Alfa Romeo 33 Sportwagon (905a),Alfa Romeo 75 (162b),Alfa Romeo 90 (162),Alfa Romeo Brera (939),Alfa Romeo Giulietta (940),Alfa Romeo Gt (937),Alfa Romeo Gtv (916c_),Alfa Romeo Spider (916s_),Alfa Romeo Spider (939),Audi A3 (8l1),Audi A3 (8p1),Audi A3 Sportback (8pa),Audi A4 (8d2 B5). Характеристики: Аккумуляторная батарея: для индикатора уровня заряда. Аккумуляторная батарея: с ручками. Высота [мм]: 190. Длина [мм]: 243. Емкость батареи [Ач]: 60. Исполнение днищевой планки: B3/B4. Масса в заполненном состоянии [кг]: 14,8. Напряжение [В]: 12. Расположение полюсных выводов: 0. Техника присоединения: T1. Ток холодного пуска EN [A]: 550. Ширина [мм]: 175..	https://vinkod.com.ua/part-yuasa-ybx3027/?sodship=y	https://vinkod.com.ua/all/img/4451/44510006803255.jpg	in stock
1987 UAH	3301974593	Стартерная Аккумуляторная Батарея; Стартерная Аккумуляторная Батарея Bosch 0 092 S40 050	Подходит на: Alfa Romeo 147 (937),Alfa Romeo 156 (932),Alfa Romeo 156 Sportwagon (932),Alfa Romeo 159 (939),Alfa Romeo 159 Sportwagon (939),Alfa Romeo 164 (164),Alfa Romeo 75 (162b),Alfa Romeo 90 (162),Alfa Romeo Brera (939),Alfa Romeo Giulietta (940),Alfa Romeo Gt (937),Alfa Romeo Gtv (916c_),Alfa Romeo Mito (955),Alfa Romeo Spider (916s_),Alfa Romeo Spider (939),Audi A3 (8l1),Audi A3 (8p1). VINs: 46227867,000 915 105 ac,000 915 105 ad,1j0 915 105 e,8e0 915 105 a,8e0 915 105 g,8k0 915 105 g,8k0 915 105 h,8z0 915 105,61 21 6 927 453,61 21 8 361 187,61 21 8 377 135,61 21 8 377 136,61 21 8 377 139,61 21 8 377 140,. Характеристики: Вид зажима цепи: 1. Высота [мм]: 190. Длина [мм]: 242. Емкость батареи [Ач]: 60. Исполнение днищевой планки: B13. Напряжение [В]: 12. Расположение полюсных выводов: 0. Ток холодного пуска EN [A]: 540. Ширина [мм]: 175..	https://vinkod.com.ua/part-bosch-0092s40050/?sodship=y	https://vinkod.com.ua/all/img/30/00303965701255.jpg	in stock
2252 UAH	1858659233	Стартерная Аккумуляторная Батарея; Стартерная Аккумуляторная Батарея Bosch 0 092 S50 050	Подходит на: Alfa Romeo 145 (930),Alfa Romeo 146 (930),Alfa Romeo 147 (937),Alfa Romeo 155 (167),Alfa Romeo 156 (932),Alfa Romeo 156 Sportwagon (932),Alfa Romeo 159 (939),Alfa Romeo 159 Sportwagon (939),Alfa Romeo 164 (164),Alfa Romeo 75 (162b),Alfa Romeo Brera (939),Alfa Romeo Giulietta (940),Alfa Romeo Gt (937). VINs: 46227867,50503189,60677705,000 915 105 ac,000 915 105 ad,1j0 915 105 a,1j0 915 105 ac,1j0 915 105 e,8a0 915 105 e,8d0 915 105 b,8d0 915 105 g,8e0 915 105 a,8e0 915 105 g,8k0 915 105 g,8n7 915 105,. Характеристики: Вид зажима цепи: 1. Высота [мм]: 190. Длина [мм]: 242. Емкость батареи [Ач]: 63. Исполнение днищевой планки: B13. Напряжение [В]: 12. Расположение полюсных выводов: 0. Ток холодного пуска EN [A]: 610. Ширина [мм]: 175..	https://vinkod.com.ua/part-bosch-0092s50050/?sodship=y	https://vinkod.com.ua/all/img/30/00303971101255.jpg	in stock
533 UAH	390497459	Выключатель, Фара Заднего Хода Facet 7.6309	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai H-1 / Starex,Hyundai H-1 Cargo (tq),Hyundai H-1 Travel (tq),Hyundai H-1 Фургон,Hyundai H100 c Бортовой Платформой/ходовая Часть,Hyundai I10 (ia),Hyundai I10 (pa),Hyundai I20 (gb),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Porter Фургон,Hyundai Santa Fé Ii (cm). VINs: 93860-49600,93860-49650,0k30a 17640,93860 49600,93860 49650,.	https://vinkod.com.ua/part-facet-76309/?sodship=y	https://vinkod.com.ua/all/img/159/01590399803255.jpg	in stock
5168 UAH	3548453677	Генератор Nipparts N5110324	Подходит на: Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Coupe (gk),Hyundai Getz (tb),Hyundai Matrix (fc),Hyundai Tucson (jm),Kia Carens Ii (fj),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Седан (ld),Kia Rio Ii (jb),Kia Rio Ii Седан (jb),Kia Sportage (je_ Km_). VINs: 37300-22650,37300-23600,. Характеристики: Количество канавок: 4. Напряжение [В]: 12. Ток зарядки от генератора (А): 90..	https://vinkod.com.ua/part-nipparts-n5110324/?sodship=y	https://vinkod.com.ua/all/img/248/02481174803255.jpg	in stock
