price	title	description	link	image_link	id	availability	mpn	product_type
337.60 UAH	Робот Звездный Защитник (Арт. 6059-2), 22.1x10.2x29.1см	Робот Звездный Защитник (Арт. 6059-2), 22.1x10.2x29.1см	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01001550-robot-zoryaniy-zakhisnik-art-6059-2-36sht-2-plastik-kolorova-korobka-22-1x10-2x29-1sm-jambo-200324155	https://jambo.ua/uploads/products/original/2083/7615k_tQ5BRmPW608MLIveUhJ_cll7Yp.jpg	01001550	in stock	01001550	Игрушки Для Мальчиков > Роботы Трансформеры
476.80 UAH	Робот-футболист (Арт. 966), 25.4х14х23см	Робот-футболист (Арт. 966), 25.4х14х23см	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01004119-robot-futbolist-art-966-32sht-2-plastik-korobka-z-vidkritim-viknom-25-4x14x23sm-jambo-200339411	https://jambo.ua/uploads/products/original/2092/GEkfUT8EYLhCXzlR4ypBxxRVBiygs7VP.jpg	01004119	in stock	01004119	Игрушки Для Мальчиков > Роботы Трансформеры
314.40 UAH	Робот Детектив (Арт. 2119)	Робот Детектив (Арт. 2119)	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01001322-robot-detektiv-art-2119-24sht-2-plastik-korobka-z-vidkritim-viknom-24-5x10x30sm-jambo-200156132	https://jambo.ua/uploads/products/original/2095/ptZ9GQEuhODjzOltA4ZgcqaHjycqRzyy.jpg	01001322	in stock	01001322	Игрушки Для Мальчиков > Роботы Трансформеры
292.10 UAH	Робот На Колесах (Арт. 6678-3A)	Робот На Колесах (Арт. 6678-3A)	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01008076-robot-na-kolesakh-art-6678-3a-48sht-2-plastik-kolorova-korobka-20-5x12-4x20-1sm-jambo-200498007	https://jambo.ua/uploads/products/original/2103/07StHpX5EnUHQ2wKmiOLBV1Ou-_eOfJ3.jpg	01008076	in stock	01008076	Игрушки Для Мальчиков > Роботы Трансформеры
335.20 UAH	Робот Воин (Арт. 6059), 22.5х11х28см	Робот Воин (Арт. 6059), 22.5х11х28см	https://jambo.ua/01-igrushki-dlya-malchikov/122-roboty-transformery/01002763-robot-voyin-art-6059-36sht-2-plastik-kolorova-korobka-22-5x11x28sm-jambo-200312076	https://jambo.ua/uploads/products/original/2106/tYwnCNtWgIa6ZUhEHFbkI2HfYCGnxxG8.jpg	01002763	in stock	01002763	Игрушки Для Мальчиков > Роботы Трансформеры
195.10 UAH	Автобус (Арт. X666-03C), 29x9.5x16.5см	Автобус (Арт. X666-03C), 29x9.5x16.5см	https://jambo.ua/01-igrushki-dlya-malchikov/93-igrushechnyy-transport/01011503-avtobus-art-x666-03c-48sht-plastik-korobka-z-vidkritim-viknom-29x9-5x16-5sm-jambo-200425150	https://jambo.ua/uploads/products/original/1974/BJK4E8UqoxaiP3UhqXbhdSNh0oKp95yE.jpg	01011503	in stock	01011503	Игрушки Для Мальчиков > Игрушечный Транспорт
476.80 UAH	Перевертыш Р/У (Арт. 666-136A), 29x16.5х20см	Перевертыш Р/У (Арт. 666-136A), 29x16.5х20см	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01002985-pereverten-r-k-art-666-136a-24sht-plastik-korobka-z-vidkritim-viknom-29x16-5x20sm-jambo-100642098	https://jambo.ua/uploads/products/original/2013/-0BMI_JOjoQeHNh-L5JdUdwybIicqtvi.jpg	01002985	in stock	01002985	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
232.00 UAH	Робот Р/У (Арт. 602)	Робот Р/У (Арт. 602)	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01017731-robot-r-k-art-602-96sht-2-plastik-kolorova-korobka-9-5x6x13-5sm-jambo-200510773	https://jambo.ua/uploads/products/original/2021/kWp8rllgWttf1Q4RTvuGwLAQR_NOiGKb.jpg	01017731	in stock	01017731	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
595.30 UAH	Машинка cross-country Р/У (Арт. 666-265B), 39.5x13x30.5см	Машинка cross-country Р/У (Арт. 666-265B), 39.5x13x30.5см	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01005856-mashinka-cross-country-r-k-art-666-265b-18sht-plastik-shouboks-39-5x13x30-5sm-jambo-200465085	https://jambo.ua/uploads/products/original/2022/nbKTaOddev3Di_2DPOzORk73rQ6v_QrA.jpg	01005856	in stock	01005856	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
595.30 UAH	Машинка cross-country Р/У (Арт. 666-262B), 39.5x13x30.5см	Машинка cross-country Р/У (Арт. 666-262B), 39.5x13x30.5см	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01005795-mashinka-cross-country-r-k-art-666-262b-18sht-plastik-shouboks-39-5x13x30-5sm-jambo-200465079	https://jambo.ua/uploads/products/original/2024/pacGueBHYfpNECIOjmBO8xZ2SWVD8WXb.jpg	01005795	in stock	01005795	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
608.80 UAH	Машинка Полиция Р/У (Арт. 666-117B), 44х16х31см	Машинка Полиция Р/У (Арт. 666-117B), 44х16х31см	https://jambo.ua/01-igrushki-dlya-malchikov/94-igrushki-na-radioupravlenii/01006373-mashinka-politsiya-r-k-art-666-117b-18sht-0-plastik-korobka-z-vidkritim-viknom-44x16x31sm-jambo-200155637	https://jambo.ua/uploads/products/original/2045/TWxQWXr7ggz0OlCevajfGww-dMgjEkGK.jpg	01006373	in stock	01006373	Игрушки Для Мальчиков > Игрушки На Радиоуправлении
191.20 UAH	Железная Дорога (Арт. 08021)	Железная Дорога (Арт. 08021)	https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01002286-zheleznaya-doroga-art-08021-36sht-2-plastik-korobka-s-otkrytym-oknom-29x38x5sm-jambo-200008228	https://jambo.ua/uploads/products/original/2055/oCoIA09SkQqGDCo0yb3ENd6iUxEhLS1M.jpg	01002286	in stock	01002286	Игрушки Для Мальчиков > Гаражи Треки Железные Дороги
340.10 UAH	Железная Дорога (Арт. JHX3307), 49.5x6x26.5см	Железная Дорога (Арт. JHX3307), 49.5x6x26.5см	https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01004808-zaliznitsya-art-jhx3307-36sht-2-plastik-korobka-z-vidkritim-viknom-49-5x6x26-5sm-jambo-200503480	https://jambo.ua/uploads/products/original/2056/UNSptmloJJmJ3l87d7bOuvpCaMGaQKN0.jpg	01004808	in stock	01004808	Игрушки Для Мальчиков > Гаражи Треки Железные Дороги
501.60 UAH	Железная Дорога (Арт. JHX8812), 59x6.5x33.5см	Железная Дорога (Арт. JHX8812), 59x6.5x33.5см	https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01014334-zaliznitsya-art-jhx8812-24sht-2-plastik-korobka-z-vidkritim-viknom-59x6-5x33-5sm-jambo-200503433	https://jambo.ua/uploads/products/original/2061/cI63kxWbqdKE0hwWwf3Q5-iSo6jJtn87.jpg	01014334	in stock	01014334	Игрушки Для Мальчиков > Гаражи Треки Железные Дороги
392.10 UAH	Электричка (Арт. JHX8808), 36x6.5х25см	Электричка (Арт. JHX8808), 36x6.5х25см	https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01004235-elektrichka-art-jhx8808-48sht-2-plastik-korobka-z-vidkritim-viknom-36x6-5x25sm-jambo-200503423	https://jambo.ua/uploads/products/original/2067/5zOtZdEiNRT4g3V9A9D66lAXRDF43UC2.jpg	01004235	in stock	01004235	Игрушки Для Мальчиков > Гаражи Треки Железные Дороги
236.90 UAH	Электричка (Арт. HX2014-01), 41х4х31см	Электричка (Арт. HX2014-01), 41х4х31см	https://jambo.ua/01-igrushki-dlya-malchikov/95-garazhi-treki-zheleznye-dorogi/01004419-elektrichka-art-hx2014-01-48sht-2-plastik-korobka-z-vidkritim-viknom-41x4x31sm-jambo-100765441	https://jambo.ua/uploads/products/original/2073/ff0At2TvOwsQMJMJ5umvdt3bvUG8b3ww.jpg	01004419	in stock	01004419	Игрушки Для Мальчиков > Гаражи Треки Железные Дороги
373.50 UAH	Арбалет (Арт. 777-708), 48x6x33.3см	Арбалет (Арт. 777-708), 48x6x33.3см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01009198-arbalet-art-777-708-24sht-2-plastik-kolorova-korobka-48x6x33-3sm-jambo-200218919	https://jambo.ua/uploads/products/original/2114/6mN_CC9RM0jQentZwcq95F6zUeHCIngo.jpg	01009198	in stock	01009198	Игрушки Для Мальчиков > Оружие
555.20 UAH	Бластер (Арт. SB421), 39.5х8х20см	Бластер (Арт. SB421), 39.5х8х20см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01007759-blaster-art-sb421-18sht-plastik-kolorova-korobka-39-5x8x20sm-jambo-200240775	https://jambo.ua/uploads/products/original/2116/01ybPZr2MlCb3QgsVLRCZ80GfMyqRWOh.jpg	01007759	in stock	01007759	Игрушки Для Мальчиков > Оружие
172.80 UAH	Бластер (Арт. JL-521), 1х1х1см	Бластер (Арт. JL-521), 1х1х1см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01006473-blaster-art-jl-521-48sht-2-plastik-shouboks-1x1x1sm-jambo-200499647	https://jambo.ua/uploads/products/original/2120/KhRxk7Ud8xzfPpSZX_ql5SBDa2hyoA-u.jpg	01006473	in stock	01006473	Игрушки Для Мальчиков > Оружие
184.90 UAH	Бластер (Арт. KT8881-F1), 26.5х6х19см	Бластер (Арт. KT8881-F1), 26.5х6х19см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01002270-blaster-art-kt8881-f1-60sht-2-plastik-shouboks-26-5x6x19sm-jambo-200175227	https://jambo.ua/uploads/products/original/2124/CulpJRJjj4q2KMPzggQsUZGXXcjy214u.jpg	01002270	in stock	01002270	Игрушки Для Мальчиков > Оружие
460.80 UAH	Автомат (Арт. 602-C), 55x7.5х20см	Автомат (Арт. 602-C), 55x7.5х20см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01005596-avtomat-art-602-c-24sht-2-plastik-kolorova-korobka-55x7-5x20sm-jambo-200188559	https://jambo.ua/uploads/products/original/2127/pKt3o9r8dgog0syLL2vJzHWHdKqzfkcs.jpg	01005596	in stock	01005596	Игрушки Для Мальчиков > Оружие
220.90 UAH	Пулемет Помповый (Арт. DX-009), 55.5x21.2x5.5см	Пулемет Помповый (Арт. DX-009), 55.5x21.2x5.5см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01003363-kulemet-pompoviy-art-dx-009-48sht-0-plastik-blister-55-5x21-2x5-5sm-jambo-200324336	https://jambo.ua/uploads/products/original/2128/Y14kynnt0Jx9bCYAWDFh6XWA9P7tx729.jpg	01003363	in stock	01003363	Игрушки Для Мальчиков > Оружие
431.30 UAH	Арбалет (Арт. AX1020-1B), 1х1х1см	Арбалет (Арт. AX1020-1B), 1х1х1см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01008359-arbalet-art-ax1020-1b-24sht-plastik-shouboks-1x1x1sm-jambo-200456835	https://jambo.ua/uploads/products/original/2133/cTYuNvQuo9hyxP8eBeTCNNao0RtpsfHW.jpg	01008359	in stock	01008359	Игрушки Для Мальчиков > Оружие
255.20 UAH	Бластер Мягкие Пули (Арт. SB266), 28x21x6.5см	Бластер Мягкие Пули (Арт. SB266), 28x21x6.5см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01009143-blaster-myaki-kuli-art-sb266-60sht-2-plastik-korobka-z-vidkritim-viknom-28x21x6-5sm-jambo-200157914	https://jambo.ua/uploads/products/original/2136/srvr4rGu64g8QIYYP9Sx8JSyf1qMFBPa.jpg	01009143	in stock	01009143	Игрушки Для Мальчиков > Оружие
319.20 UAH	Лук (Арт. 777-703B), 1х1х1см	Лук (Арт. 777-703B), 1х1х1см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01009604-luk-art-777-703b-18sht-0-plastik-shouboks-1x1x1sm-jambo-200059600	https://jambo.ua/uploads/products/original/2138/eY2VSdV-qIihi9h2xsVNd5K2HzVyG8fI.jpg	01009604	in stock	01009604	Игрушки Для Мальчиков > Оружие
369.60 UAH	Арбалет (Арт. AX1020), 59x18.5x9.5см	Арбалет (Арт. AX1020), 59x18.5x9.5см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01007288-arbalet-art-ax1020-24sht-0-plastik-shouboks-59x18-5x9-5sm-jambo-200254728	https://jambo.ua/uploads/products/original/2139/9YTkQ1vcJ-XbMl_OJIdzNZNFsBph5iv_.jpg	01007288	in stock	01007288	Игрушки Для Мальчиков > Оружие
475.10 UAH	Бластер Мягкие Пули (Арт. SB351A), 53x27x7.5см	Бластер Мягкие Пули (Арт. SB351A), 53x27x7.5см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01009457-blaster-myaki-kuli-art-sb351a-24sht-2-plastik-korobka-z-vidkritim-viknom-53x27x7-5sm-jambo-200157945	https://jambo.ua/uploads/products/original/2140/uErmP_jFJW-E9oQ3ynmZS0EncDM-HSsE.jpg	01009457	in stock	01009457	Игрушки Для Мальчиков > Оружие
748.00 UAH	Арбалет (Арт. 603-B), 48.3x7.7x21.3см	Арбалет (Арт. 603-B), 48.3x7.7x21.3см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01005640-arbalet-art-603-b-24sht-2-plastik-kolorova-korobka-48-3x7-7x21-3sm-jambo-200188564	https://jambo.ua/uploads/products/original/2142/v952pzuIap8yYJa78xLbzuH-Pekrwd2P.jpg	01005640	in stock	01005640	Игрушки Для Мальчиков > Оружие
248.70 UAH	Лук (Арт. 777-705A), 1х1х1см	Лук (Арт. 777-705A), 1х1х1см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01006110-luk-art-777-705a-24sht-0-plastik-karton-1x1x1sm-jambo-200059611	https://jambo.ua/uploads/products/original/2144/l4ny8mxRjmMjKXYIakKrpco-hGxR2DE7.jpg	01006110	in stock	01006110	Игрушки Для Мальчиков > Оружие
260.10 UAH	Бластер (Арт. JL-3836A), 51х6х20см	Бластер (Арт. JL-3836A), 51х6х20см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01001435-blaster-art-jl-3836a-48sht-2-plastik-shouboks-51x6x20sm-jambo-200159143	https://jambo.ua/uploads/products/original/2151/hmUkvT77ByfWCpffa8GRSSNZbuyzTVuY.jpg	01001435	in stock	01001435	Игрушки Для Мальчиков > Оружие
206.50 UAH	Бластер (Арт. PL7000A), 1х1х1см	Бластер (Арт. PL7000A), 1х1х1см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01003194-blaster-art-pl7000a-36sht-2-plastik-korobka-z-vidkritim-viknom-1x1x1sm-jambo-200227319	https://jambo.ua/uploads/products/original/2155/vyBFjcPa_ICcdUAB5eD-S4IyLqXdowaV.jpg	01003194	in stock	01003194	Игрушки Для Мальчиков > Оружие
226.40 UAH	Арбалет (Арт. JRD967-11), 42.5x27.5x7.5см	Арбалет (Арт. JRD967-11), 42.5x27.5x7.5см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01009786-arbalet-art-jrd967-11-24sht-2-plastik-shouboks-42-5x27-5x7-5sm-jambo-200514978	https://jambo.ua/uploads/products/original/2158/jpu1B4TkTfaRD1re_pOZ1rKmkXq5Mg-c.jpg	01009786	in stock	01009786	Игрушки Для Мальчиков > Оружие
221.60 UAH	Автомат Свет Звук (Арт. 800B-2), 53x4.5х21см	Автомат Свет Звук (Арт. 800B-2), 53x4.5х21см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01003722-avtomat-svitlo-zvuk-art-800b-2-36sht-2-plastik-kolorova-korobka-53x4-5x21sm-jambo-100189372	https://jambo.ua/uploads/products/original/2160/i2np-gsYJ0nHLBQ75-C4YFcMiV753ZPl.jpg	01003722	in stock	01003722	Игрушки Для Мальчиков > Оружие
832.00 UAH	Автомат (Арт. 306-2), 63.5x7.3х36см	Автомат (Арт. 306-2), 63.5x7.3х36см	https://jambo.ua/01-igrushki-dlya-malchikov/97-oruzhie/01001299-avtomat-art-306-2-12sht-2-plastik-kolorova-korobka-63-5x7-3x36sm-jambo-200098129	https://jambo.ua/uploads/products/original/2164/XTcFDkYJFhGhW639AYJoMQDZMP6NA6Fy.jpg	01001299	in stock	01001299	Игрушки Для Мальчиков > Оружие
152.00 UAH	Набор Кукол Enchantimal (Арт. 8179B), 19x5x27.3см	Набор Кукол Enchantimal (Арт. 8179B), 19x5x27.3см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/02007592-nabir-lyalok-enchantimal-art-8179b-120sht-2-plastik-korobka-z-vidkritim-viknom-19x5x27-3sm-jambo-200346759	https://jambo.ua/uploads/products/original/1123/-KfLnuLzuWDpc_1Lc3ZAqdP8-WnqTdyM.jpg	02007592	in stock	02007592	Игрушки Для Девочек > Куклы
739.20 UAH	Кукла Yale Baby (Арт. BLS006A), 45х24х14см	Кукла Yale Baby (Арт. BLS006A), 45х24х14см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/02006763-lyalka-yale-baby-art-bls006a-8sht-vinil-korobka-z-vidkritim-viknom-45x24x14sm-jambo-200444676	https://jambo.ua/uploads/products/original/1105/H0uoOffgfykNBc09htwB_LxIA-RcaBU4.jpg	02006763	in stock	02006763	Игрушки Для Девочек > Пупсы
650.30 UAH	Кукла Yale Baby Сестренка (Арт. YL8897A), 23х11х39см	Кукла Yale Baby Сестренка (Арт. YL8897A), 23х11х39см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/02015335-lyalka-yale-baby-sestrichka-art-yl8897a-12sht-vinil-korobka-z-vidkritim-viknom-23x11x39sm-jambo-200035533	https://jambo.ua/uploads/products/original/1110/U7hiTuu2y3t-OXmFcSS76KnGtM3CLB6G.jpg	02015335	in stock	02015335	Игрушки Для Девочек > Пупсы
667.20 UAH	Пупс Yale Baby (Арт. N003HG), 39.5х32х12см	Пупс Yale Baby (Арт. N003HG), 39.5х32х12см	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/02009113-pups-yale-baby-art-n003hg-8sht-vinil-korobka-z-vidkritim-viknom-39-5x32x12sm-jambo-200446911	https://jambo.ua/uploads/products/original/1141/MCmkmTmXv7HBIqr6hvbghRWDHxMSL11Q.jpg	02009113	in stock	02009113	Игрушки Для Девочек > Пупсы
475.10 UAH	Пупс Yale Baby с Тестом Для Лепки (Арт. YL1732E)	Пупс Yale Baby с Тестом Для Лепки (Арт. YL1732E)	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/02007737-pups-yale-baby-z-tistom-dlya-liplennya-art-yl1732e-12sht-vinil-korobka-z-vidkritim-viknom-36x31x11sm-jambo-200446773	https://jambo.ua/uploads/products/original/1148/DJz3PjupidGzHyZgJ6BrDxNDTcu4RgMh.jpg	02007737	in stock	02007737	Игрушки Для Девочек > Пупсы
660.00 UAH	Пупс Yale Baby Одежда Аксессуары (Арт. YL1825E), 39.5х32х12см	Пупс Yale Baby Одежда Аксессуары (Арт. YL1825E), 39.5х32х12см	https://jambo.ua/02-igrushki-dlya-devochek/112-pupsy/02018475-pups-yale-baby-odyag-aksesuari-art-yl1825e-8sht-vinil-korobka-z-vidkritim-viknom-39-5x32x12sm-jambo-200446847	https://jambo.ua/uploads/products/original/1149/NOpid_uT4ubNlgjq2xX0WnAtR79PKsUU.jpg	02018475	in stock	02018475	Игрушки Для Девочек > Пупсы
