price	title	description	link	image_link	id	availability	mpn	product_type
397.00 UAH	Плотик Bw 41123 Лебедь, с Ручками, Ремкомплект, От 3 Лет, в Кор., 122-122 См.	Плотик Bw 41123 Лебедь, с Ручками, Ремкомплект, От 3 Лет, в Кор., 122-122 См.	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039098-plotik-bw-41123-lebid-z-ruchkami-remkomplekt-vid-3-rokiv-kor-122-122-sm-	https://jambo.ua/uploads/products/original/8922/bKhXlIpkB3BZz91Hrhe6jVeGfjHNE_UP.jpg	08001123	in stock	08001123	Сезонные Товары > Надувные Товары
182.40 UAH	Плотик Надувн. 56585 с Ножками Винил, 70 См в Кор.	Плотик Надувн. 56585 с Ножками Винил, 70 См в Кор.	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19034362-plotik-naduvn-56585-12sht-s-nozhkami-vinil-70-sm-v-kor-	https://jambo.ua/uploads/products/original/8923/kqcMqJL-3lLSVnxQFmzGdg0b6wJJo0kJ.jpg	08006585	in stock	08006585	Сезонные Товары > Надувные Товары
392.10 UAH	Бассейн 58449 3 Кольца, 168-41 См	Бассейн 58449 3 Кольца, 168-41 См	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039057-baseyn-58449-3-kiltsya-168-41-sm	https://jambo.ua/uploads/products/original/8927/EMsz4PoKeoxPZnq0aE0Sz3Uu8GEyH1gH.jpg	08008449	in stock	08008449	Сезонные Товары > Надувные Товары
722.90 UAH	Матрас Велюр 64755 183х203х25см	Матрас Велюр 64755 183х203х25см	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/200585454-matras-velyur-64755-2sht-klapan-2-v-1-v-kor-183kh203kh25sm-analog-68755	https://jambo.ua/uploads/products/original/8929/iSRbWCCULgbS13JpaL_WlK5X2cqvfJnS.jpg	08002429	in stock	08002429	Сезонные Товары > Надувные Товары
193.60 UAH	Трубка 55923 "Профи" Силикон, 2 Цвета	Трубка 55923 "Профи" Силикон, 2 Цвета	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19034481-trubka-55923-12sht-profi-silikon-2-tsveta-gol-zhelt-3-10-let	https://jambo.ua/uploads/products/original/8930/DGF41Z4ZZl6D6ecifNKZT7kZLCnIUu9x.jpg	08005923	in stock	08005923	Сезонные Товары > Надувные Товары
200.00 UAH	Круг 56262 Шоколадный Пончик, 114 См., Ремкомплект, 9+, Кор., 20-18-4,5 См.	Круг 56262 Шоколадный Пончик, 114 См., Ремкомплект, 9+, Кор., 20-18-4,5 См.	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039066-kolo-56262-shokoladniy-ponchik-114-sm-remkomplekt-9-kor-20-18-4-5-sm-	https://jambo.ua/uploads/products/original/8932/6NSHUBY2dF6QiIgrh-TSAp78ZeBsYiAk.jpg	08006262	in stock	08006262	Сезонные Товары > Надувные Товары
841.20 UAH	Бассейн 57173 Каркасный Детский, Голубой 122-122-30 См	Бассейн 57173 Каркасный Детский, Голубой 122-122-30 См	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039044-baseyn-57173-karkasniy-dityachiy-blakitniy-122-122-30-sm	https://jambo.ua/uploads/products/original/8933/6vu-6YgDaDTV6bC7JYUNOB2aGE0TCxe2.jpg	08007173	in stock	08007173	Сезонные Товары > Надувные Товары
156.80 UAH	Матрас Винил 59712 3 Цвета, 183*69 См	Матрас Винил 59712 3 Цвета, 183*69 См	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19034351-matrats-vinil-59712-24sht-3-tsveta-18369-sm	https://jambo.ua/uploads/products/original/8934/kwxBM4bSNM4CQ30lJ-lBQz2BnTzGuQPB.jpg	08009712	in stock	08009712	Сезонные Товары > Надувные Товары
227.10 UAH	Плотик 56587 Желтый, Кор., 26-20-6 См.	Плотик 56587 Желтый, Кор., 26-20-6 См.	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039174-plotik-56587-zhovtiy-kor-26-20-6-sm-	https://jambo.ua/uploads/products/original/8935/mZvkZp6Eh7bo3n42qTMDM9vRl3Cgf5LW.jpg	08006587	in stock	08006587	Сезонные Товары > Надувные Товары
448.00 UAH	Бассейн 56452 Каркасный Детский, 183-38 См, 977 л, Кор., 41-15,5-15 См	Бассейн 56452 Каркасный Детский, 183-38 См, 977 л, Кор., 41-15,5-15 См	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039181-baseyn-56452-karkasniy-dityachiy-183-38-sm-977-l-kor-41-15-5-15-sm	https://jambo.ua/uploads/products/original/8936/wfAS8OGeRSOYQgJYGPyeH6Z-5Q75SWxe.jpg	08006452	in stock	08006452	Сезонные Товары > Надувные Товары
418.40 UAH	Матрас 48776 Np "Холодное Сердце" Размером 157х88х18см Intex	Матрас 48776 Np "Холодное Сердце" Размером 157х88х18см Intex	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19032499-intex-matrats-48776-np-kholodnoe-serdtse-6-razmerom-157kh88kh18sm-korobka	https://jambo.ua/uploads/products/original/8937/IbTllZi9JZnN66BijN4oUUVqotwxPSzB.jpg	08008776	in stock	08008776	Сезонные Товары > Надувные Товары
957.20 UAH	Бассейн 56493 Мягкое Дно, 541 л	Бассейн 56493 Мягкое Дно, 541 л	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039103-baseyn-56493-myake-dno-541-l	https://jambo.ua/uploads/products/original/8939/Ess5IPVkKreVjCDQhn3yhosii6LzsWMm.jpg	08006493	in stock	08006493	Сезонные Товары > Надувные Товары
578.40 UAH	Велюр Матрац 64758 Синий, Кор., 137-191-25 См.	Велюр Матрац 64758 Синий, Кор., 137-191-25 См.	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039183-velyur-matras-64758-siniy-kor-137-191-25-sm-	https://jambo.ua/uploads/products/original/8940/3_1YDn1L57vX8vjnVaFTTX7H4i2hy6pU.jpg	08004758	in stock	08004758	Сезонные Товары > Надувные Товары
847.70 UAH	Бассейн 52192 с Крышей 147-147-122 См	Бассейн 52192 с Крышей 147-147-122 См	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039038-baseyn-52192-z-dakhom-naduvne-dno-147-147-122-sm	https://jambo.ua/uploads/products/original/8941/KNeTXNYZBEQTFssZx533nOJLiF7nBpcv.jpg	08002192	in stock	08002192	Сезонные Товары > Надувные Товары
1422.40 UAH	Бассейн 57182 Ремкомплект, 6+, Кор., 229-56 См.	Бассейн 57182 Ремкомплект, 6+, Кор., 229-56 См.	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039046-baseyn-57182-remkomplekt-6-kor-229-56-sm-	https://jambo.ua/uploads/products/original/8943/1iAovr-vUX5DHyc6fXhgCzBhDzeX3mvh.jpg	08007182	in stock	08007182	Сезонные Товары > Надувные Товары
1030.80 UAH	Игровой Центр Бассейн 57129	Игровой Центр Бассейн 57129	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/19039114-igroviy-tsentr-57129-girka-navis-grib-remkomplekt-kor-40-39-11-sm-	https://jambo.ua/uploads/products/original/8944/sn0S1tuUmBnib3UuXoCEQ13wvJb4gvXb.jpg	08007129	in stock	08007129	Сезонные Товары > Надувные Товары
644.80 UAH	Бассейн Детский "Крокодил" с Разбрызгивателем 198*160*91см 57431	Бассейн Детский "Крокодил" с Разбрызгивателем 198*160*91см 57431	https://jambo.ua/25-sezonnye-tovary/149-naduvnye-tovary/00043340-57431-basseyn-detskiy-krokodil-s-razbryzgivatelem-19816091sm-4-	https://jambo.ua/uploads/products/original/8945/Jw-rhGZm_rmnul1rkY8dFdbUyc0Sv0s4.jpg	08007431	in stock	08007431	Сезонные Товары > Надувные Товары
337.60 UAH	Набор Водного Оружия 3в1 (Водяной Пистолет, Маска) YYS-01 .	Набор Водного Оружия 3в1 (Водяной Пистолет, Маска) YYS-01 .	https://jambo.ua/25-sezonnye-tovary/150-vodnoe-oruzhie/19035249-nabir-vodyanoyi-zbroyi-3v1-korobka-vodyaniy-pistolet-maska-yys-01-r-45318sm-	https://jambo.ua/uploads/products/original/8772/V1NZya_0z0sGXKPObtWQGVFGhGte31Ya.jpg	01014852	in stock	01014852	Сезонные Товары > Водное Оружие
161.60 UAH	Водяной Пистолет 3366 р. 48*11*23 См	Водяной Пистолет 3366 р. 48*11*23 См	https://jambo.ua/25-sezonnye-tovary/150-vodnoe-oruzhie/00045887-vodyaniy-pistolet-kulok-3366-r-481123-sm	https://jambo.ua/uploads/products/original/8777/XlC8In7D5WBB77oDxWkm2P6i33tTCIIm.jpg	01003366	in stock	01003366	Сезонные Товары > Водное Оружие
280.00 UAH	Водяной Пистолет 3388 р. 60*13*26,5 См	Водяной Пистолет 3388 р. 60*13*26,5 См	https://jambo.ua/25-sezonnye-tovary/150-vodnoe-oruzhie/19033388-vodyaniy-pistolet-kulok-3388-r-601326-5-sm	https://jambo.ua/uploads/products/original/8781/ofVP4R4oANxUKWDjM1K5Ow_SsSpFWgF2.jpg	01023388	in stock	01023388	Сезонные Товары > Водное Оружие
164.00 UAH	Водный Пистолет YW0459-1 с Рюкзаком	Водный Пистолет YW0459-1 с Рюкзаком	https://jambo.ua/25-sezonnye-tovary/150-vodnoe-oruzhie/19035613-vodnyy-pistolet-yw0459-1-60sht-s-ryukzakom-v-pakete	https://jambo.ua/uploads/products/original/8785/JfDp_akviLyx8MEf0wbxBsb__ngzbnJN.jpg	01004591	in stock	01004591	Сезонные Товары > Водное Оружие
165.60 UAH	Запускалка AS920 На Планшете 33*18*3см	Запускалка AS920 На Планшете 33*18*3см	https://jambo.ua/25-sezonnye-tovary/152-vozdushnye-zmei-vetryachki-sachki/19035057-zapuskalka-as920-1498257-48sht-na-planshetke-33183sm	https://jambo.ua/uploads/products/original/6310/Y3tMejGpYET4gard6RuoDqq9q2OF2cH8.jpg	01011920	in stock	01011920	Сезонные Товары > Воздушные Змеи Ветрячки Сачки
156.10 UAH	Планер BP19918 (60шт) 31,5*34 См с Моторчиком, На Планшетке	Планер BP19918 (60шт) 31,5*34 См с Моторчиком, На Планшетке	https://jambo.ua/25-sezonnye-tovary/152-vozdushnye-zmei-vetryachki-sachki/147004503-planer-bp19918-60sht-31-534-sm-s-motorchikom-na-planshetke	https://jambo.ua/images/home/zaglushka.svg	01009182	in stock	01009182	Сезонные Товары > Воздушные Змеи Ветрячки Сачки
163.30 UAH	Зонт Пляжный GM18192 (30шт) 170см-высота	Зонт Пляжный GM18192 (30шт) 170см-высота	https://jambo.ua/25-sezonnye-tovary/153-zontiki-dozhdeviki/147004452-zont-plyazhnyy-gm18192-30sht-170sm-vysota	https://jambo.ua/images/home/zaglushka.svg	08001926	in stock	08001926	Сезонные Товары > Зонтики Дождевики
164.00 UAH	Зонт "Осень" CEL-258 82см,диаметр-98см,	Зонт "Осень" CEL-258 82см,диаметр-98см,	https://jambo.ua/25-sezonnye-tovary/153-zontiki-dozhdeviki/19038394-zont-osen-cel-258-60sht-5-4-vida-trost-82sm-diametr-98sm-v-pakete	https://jambo.ua/uploads/products/original/8795/oIHdtMwoqq2I8Yz2HJdK1wQxOwVMS66K.jpg	08002583	in stock	08002583	Сезонные Товары > Зонтики Дождевики
203.00 UAH	Набор Сніголіп (Арт. SBDF080201)	Набор Сніголіп (Арт. SBDF080201)	https://jambo.ua/25-sezonnye-tovary/154-sanki-ledyanki/07001996-nabor-snezhkolep-art-sbdf080201-6sht-plastik-shouboks-36-5x27-5x14sm-jambo-101024199	https://jambo.ua/uploads/products/original/1058/H132zX8mdcrdCllf4IOgzYRL2i47yfFH.jpg	07001996	in stock	07001996	Сезонные Товары > Санки Ледянки
152.00 UAH	Саночный Круг Marmat	Саночный Круг Marmat	https://jambo.ua/25-sezonnye-tovary/154-sanki-ledyanki/00039496-sankoviy-krug-marmat	https://jambo.ua/uploads/products/original/8949/lwP0Pk_o9TSTi_4IoUEj0Ao9Ftqvuy7L.jpg	07026111	in stock	07026111	Сезонные Товары > Санки Ледянки
549.60 UAH	Санки Mss Малые Синие	Санки Mss Малые Синие	https://jambo.ua/25-sezonnye-tovary/154-sanki-ledyanki/00039431-sanki-mss-mali-sini	https://jambo.ua/uploads/products/original/8950/x6Zzb0hhsoVwV7cILtf1xWZmPHYdZ_6a.jpg	07029901	in stock	07029901	Сезонные Товары > Санки Ледянки
549.60 UAH	Санки Mss Малые Бордовые	Санки Mss Малые Бордовые	https://jambo.ua/25-sezonnye-tovary/154-sanki-ledyanki/00039883-sanki-mss-mali-bordovi	https://jambo.ua/uploads/products/original/8951/YLKlmiEW17leg699TU2MY4rYVY9P2N-Q.jpg	07029902	in stock	07029902	Сезонные Товары > Санки Ледянки
212.00 UAH	Лыжи Bigfoot	Лыжи Bigfoot	https://jambo.ua/25-sezonnye-tovary/154-sanki-ledyanki/00039506-lyzhi-bigfoot	https://jambo.ua/uploads/products/original/8953/Zx5-t0RrTOEv2dBfeGbyDK9p799foUdC.jpg	07026586	in stock	07026586	Сезонные Товары > Санки Ледянки
634.40 UAH	Санки Mbs Большие Бордовые	Санки Mbs Большие Бордовые	https://jambo.ua/25-sezonnye-tovary/154-sanki-ledyanki/00039881-sanki-mbs-veliki-bordovi	https://jambo.ua/uploads/products/original/8955/JYFz-RoTHOujSCvUBugWSNdbLI_fMIw5.jpg	07029912	in stock	07029912	Сезонные Товары > Санки Ледянки
246.40 UAH	Санки с Тормозом	Санки с Тормозом	https://jambo.ua/25-sezonnye-tovary/154-sanki-ledyanki/00039500-sanki-s-tormozom	https://jambo.ua/uploads/products/original/8956/hKeRiGhgth8Uv-xq88rt7wz7fQJQ5zCI.jpg	07026012	in stock	07026012	Сезонные Товары > Санки Ледянки
634.40 UAH	Санки Mbs Большие Синие	Санки Mbs Большие Синие	https://jambo.ua/25-sezonnye-tovary/154-sanki-ledyanki/00039430-sanki-mbs-veliki-sini	https://jambo.ua/uploads/products/original/8957/6PmMN3GIL2arOWoyesuZmug_cOZOmMXq.jpg	07029911	in stock	07029911	Сезонные Товары > Санки Ледянки
267.20 UAH	Санки Marmat Ракушка	Санки Marmat Ракушка	https://jambo.ua/25-sezonnye-tovary/154-sanki-ledyanki/00039499-sanki-mushlya-marmat	https://jambo.ua/uploads/products/original/8958/UXtTYlvVYL61lh_LeF8cLcEZStk0xPXF.jpg	07026197	in stock	07026197	Сезонные Товары > Санки Ледянки
172.00 UAH	Книжка с Механизмами.Первая Книжка с Подвижными Элементами. Цвета. Крути, Толкай, Рисуй и Играй	Книжка с Механизмами.Первая Книжка с Подвижными Элементами. Цвета. Крути, Толкай, Рисуй и Играй	https://jambo.ua/12-knigi-i-kantselyariya/160-knigi-razvivayushchie-materialy/19035430-knizhka-z-mekhanizmami-persha-knizhka-z-rukhomimi-elementami-kolori-verti-shtovkhay-malyuy-ta-gray	https://jambo.ua/uploads/products/original/6046/iWqe8KINEkX6lbncrxfgQS3HLWsEW5T9.jpg	12007792	in stock	12007792	Книги и Канцелярия > Книги Развивающие Материалы
265.00 UAH	Книга "Сказки. Шарль Перро. Братья Гримм"	Книга "Сказки. Шарль Перро. Братья Гримм"	https://jambo.ua/12-knigi-i-kantselyariya/160-knigi-razvivayushchie-materialy/200584391-kniga-kazki-sharl-perro-brati-grimm-	https://jambo.ua/uploads/products/original/6050/wRdHUkIclsimyygsCuFN0DNJEUYjCu_h.jpg	12007674	in stock	12007674	Книги и Канцелярия > Книги Развивающие Материалы
152.80 UAH	Книга "Атлас Вселенной Для Детей"	Книга "Атлас Вселенной Для Детей"	https://jambo.ua/12-knigi-i-kantselyariya/160-knigi-razvivayushchie-materialy/19037840-kniga-atlas-vsesvitu-dlya-ditey-	https://jambo.ua/uploads/products/original/6065/zOZ0Uxah9qTO_vinZRJzZHSpe1WQaqGx.jpg	12007804	in stock	12007804	Книги и Канцелярия > Книги Развивающие Материалы
258.20 UAH	Книга "Книга с Секретными Окошками.Открой и Узнай.История Вещей,Устройств,Механизмов "	Книга "Книга с Секретными Окошками.Открой и Узнай.История Вещей,Устройств,Механизмов "	https://jambo.ua/12-knigi-i-kantselyariya/160-knigi-razvivayushchie-materialy/19039228-kniga-knizhka-z-sekretnimi-vikontsyami-vidkriy-ta-diznaysya-istoriya-rechey-pristroyiv-mekhanizmiv-	https://jambo.ua/uploads/products/original/6068/z5gnuFCelAJ9cPBAUNpFhvQIym3I-uVo.jpg	12008775	in stock	12008775	Книги и Канцелярия > Книги Развивающие Материалы
255.00 UAH	Книга "Первая Энциклопедия Животных Для Малышей. От 8 Месяцев До 5 Лет"	Книга "Первая Энциклопедия Животных Для Малышей. От 8 Месяцев До 5 Лет"	https://jambo.ua/12-knigi-i-kantselyariya/160-knigi-razvivayushchie-materialy/200584410-kniga-persha-entsiklopediya-tvarin-dlya-malyukiv-vid-8-misyatsiv-do-5-rokiv-	https://jambo.ua/uploads/products/original/6083/tMoGYxbBzwggCPx4yeu22Qvsyivt7SZl.jpg	12014227	in stock	12014227	Книги и Канцелярия > Книги Развивающие Материалы
265.00 UAH	Книга "Украинские Народные Сказки"	Книга "Украинские Народные Сказки"	https://jambo.ua/12-knigi-i-kantselyariya/160-knigi-razvivayushchie-materialy/200584420-kniga-ukrayinski-narodni-kazki-	https://jambo.ua/uploads/products/original/6090/VmzvkOJJRnUoQuX-8pKeFR4hgxVKcDKJ.jpg	12007698	in stock	12007698	Книги и Канцелярия > Книги Развивающие Материалы
