price	title	description	link	image_link	id	availability	mpn	product_type
183.20 UAH	Кукла "Mlp"EG" MP2140 3 Вида, 25см, в Кор. 17*5*29см	Кукла "Mlp"EG" MP2140 3 Вида, 25см, в Кор. 17*5*29см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19035778-kukla-mlp-eg-mp2140-72sht-2-3-vida-25sm-v-kor-17529sm	https://jambo.ua/uploads/products/original/6353/Wk2F0evs_xJEvAWgeRkvceTjvrADd2DO.jpg	02002140	in stock	02002140	Игрушки Для Девочек > Куклы
252.00 UAH	Кукла с Корзиной в Супермаркете 81025А г. 28*7,8*33 См	Кукла с Корзиной в Супермаркете 81025А г. 28*7,8*33 См	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19031953-lyalka-z-korzinoyu-u-supermarketi-korobka-81025a-r-287-833-sm	https://jambo.ua/uploads/products/original/6354/okvvq3b--PO-FXSGj6Cueexz01Grb7s3.jpg	02001025	in stock	02001025	Игрушки Для Девочек > Куклы
215.20 UAH	Кукла LS20150	Кукла LS20150	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19035627-kukla-ls20150-1550988-48sht-2-3-vida-2-shchenka-miska-nabor-raschesok-v-kor-20-5634sm	https://jambo.ua/uploads/products/original/6355/TqhpuGjUHPkhM_tduGW69DyzXZ3sAxRr.jpg	02022150	in stock	02022150	Игрушки Для Девочек > Куклы
250.90 UAH	Кукла "Defa Lucy" 8403	Кукла "Defa Lucy" 8403	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19037589-kukla-defa-lucy-8403-24sht-2-3-vida-doktor-s-aksess-v-kor-	https://jambo.ua/uploads/products/original/6359/0F4g4UuZEJbvp806RYb1Knr_oax4hpcE.jpg	02008403	in stock	02008403	Игрушки Для Девочек > Куклы
232.80 UAH	Кукла A265 4 Вида, с Гитарой, в Кор.	Кукла A265 4 Вида, с Гитарой, в Кор.	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19034800-kukla-a265-48sht-2-4-vida-s-gitaroy-v-kor-	https://jambo.ua/uploads/products/original/6361/V0PoOdFj0nOWTfeYpHEi1gnbRFEo7A3E.jpg	02001265	in stock	02001265	Игрушки Для Девочек > Куклы
183.20 UAH	Кукла с Крыльями и Аксессуарами BLD082-1	Кукла с Крыльями и Аксессуарами BLD082-1	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19031216-lyalka-z-krilami-ta-aksesuarami-svit-efekti-korobka-bld082-1-r-33206-sm	https://jambo.ua/uploads/products/original/6364/0Uat_QH7xZc_Uh7BM6YW7pInrPbmiMve.jpg	02010821	in stock	02010821	Игрушки Для Девочек > Куклы
223.20 UAH	Кукла с Крыльями 29105	Кукла с Крыльями 29105	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/00048516-lyalka-z-krilami-blister-29105-r-28-5635-5-sm	https://jambo.ua/uploads/products/original/6367/RoNQbWZ7P-kiZ8OX28mqoXbffDBACtgj.jpg	02012915	in stock	02012915	Игрушки Для Девочек > Куклы
247.80 UAH	Кукла 7727-A3	Кукла 7727-A3	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19038324-kukla-7727-a3-36sht-2-s-pitomtsami-budkoy-aksessuarami-v-kor-33928-5-sm	https://jambo.ua/uploads/products/original/6369/4T6U6DO8T-ffG7NJIkdItZ0FrSL5-aAI.jpg	02001949	in stock	02001949	Игрушки Для Девочек > Куклы
196.20 UAH	Кукла "E" JJ8572/72-1/72-2	Кукла "E" JJ8572/72-1/72-2	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19038120-kukla-e-jj8572-72-1-72-2-36sht-2-3-vida-s-pitomtsem-aksess-v-kor-26822-sm	https://jambo.ua/uploads/products/original/6371/EU6GVMlH-UvuNsKcufyGl13OuNcoSi-R.jpg	02008566	in stock	02008566	Игрушки Для Девочек > Куклы
845.00 UAH	Кукла Shibajuku S2 - Шизука (33 См, 6 Точек Артикуляции, с Аксессуарами)	Кукла Shibajuku S2 - Шизука (33 См, 6 Точек Артикуляции, с Аксессуарами)	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200584526-lyalka-shibajuku-s2-shizuka-33-sm-6-tochok-artikulyatsiyi-z-aksesuarami	https://jambo.ua/uploads/products/original/6372/Ep-ZqPy0_aI8BmO-qzcGuq7tRAivRRUF.jpg	02006220	in stock	02006220	Игрушки Для Девочек > Куклы
187.00 UAH	Кукла Defa 8278 с Сестренкой	Кукла Defa 8278 с Сестренкой	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19032339-kukla-defa-8278-24sht-21-5sm-s-sestrichkoy-13sm-aksessuary-2-vida-v-kor-ke-18-25-5-5sm	https://jambo.ua/uploads/products/original/6374/o5KMKsZf7ctGgELLQ5tTgyXj-vXX_6Wm.jpg	02008278	in stock	02008278	Игрушки Для Девочек > Куклы
845.00 UAH	Кукла Shibajuku S4 - Кои (33 Cm, 6 Точек Артикуляции, с Аксессуарами)	Кукла Shibajuku S4 - Кои (33 Cm, 6 Точек Артикуляции, с Аксессуарами)	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200584529-lyalka-shibajuku-s4-koi-33-cm-6-tochok-artikulyatsiyi-z-aksesuarami	https://jambo.ua/uploads/products/original/6377/JMs5YXYa6XhNuvjoxjvMo6bnAMYHwiNo.jpg	02005306	in stock	02005306	Игрушки Для Девочек > Куклы
187.20 UAH	Кукла Типа "Барби" 85099	Кукла Типа "Барби" 85099	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19031133-kukla-tipa-barbi-85099-48sht-2-3-vida-s-pitomtsem-miskoy-sumochkoy-v-kor-28sm	https://jambo.ua/uploads/products/original/6378/cWkZ9VdWc9knubBUQJkvRt3ooVZNslKi.jpg	02008599	in stock	02008599	Игрушки Для Девочек > Куклы
487.20 UAH	Набор Кукол Сказочный Патруль (Арт. XQH121706), Пластик, Пвх Коробка, 32х16х5см	Набор Кукол Сказочный Патруль (Арт. XQH121706), Пластик, Пвх Коробка, 32х16х5см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/02002977-nabir-lyalok-kazkoviy-patrul-art-xqh121706-96sht-0-plastik-pvkh-korobka-32x16x5sm-jambo-200423297	https://jambo.ua/uploads/products/original/6379/WJuezxJVBDArqVAyLdw_IlTRRZAlSbtm.jpg	02002977	in stock	02002977	Игрушки Для Девочек > Куклы
168.00 UAH	Кукла "Shimmer And Shine" PL020	Кукла "Shimmer And Shine" PL020	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19035248-lyalka-shimmer-and-shine-z-svitlom-i-muzikoyu-korobka-pl020-r-35-5127sm-	https://jambo.ua/uploads/products/original/6380/yuFm6Z5_FWWOnBLYOBBKe0b5p9UIVwEK.jpg	02012020	in stock	02012020	Игрушки Для Девочек > Куклы
196.50 UAH	Кукла "Defa Lucy" 8400 (48шт/2) 6 Видов, в Кор.	Кукла "Defa Lucy" 8400 (48шт/2) 6 Видов, в Кор.	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19037567-kukla-defa-lucy-8400-48sht-2-6-vidov-v-kor-	https://jambo.ua/uploads/products/original/6385/2HY9iyNJT5UjFZ61NqKPx9Nd2Px2yk04.jpg	02008400	in stock	02008400	Игрушки Для Девочек > Куклы
188.80 UAH	Кукла "Descendants D2150 6 Видов, в Кор.15*6*32см	Кукла "Descendants D2150 6 Видов, в Кор.15*6*32см	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19030977-kukla-descendants-d2150-72sht-2-6-vidov-v-kor-15632sm	https://jambo.ua/uploads/products/original/6386/US50SuBHfChexSp5qEohp6TpZGZhdnBs.jpg	02002150	in stock	02002150	Игрушки Для Девочек > Куклы
252.00 UAH	Кукла Муз "Алина" 5512/13/14/15/18/19 (36шт/2) 6 Видов, Рус. Чип, Говорит, Поет, в Рюкзачке 20*11*16,5 См	Кукла Муз "Алина" 5512/13/14/15/18/19 (36шт/2) 6 Видов, Рус. Чип, Говорит, Поет, в Рюкзачке 20*11*16,5 См	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/147004430-kukla-muz-alina-5512-13-14-15-18-19-36sht-2-6-vidov-rus-chip-govorit-poet-v-ryukzachke-201116-5-sm	https://jambo.ua/uploads/products/original/9048/qudPxdR8fauSp7RXUfi9MXCd1gRhTcfJ.jpg	02001438	in stock	02001438	Игрушки Для Девочек > Куклы
280.00 UAH	Кукла Barbie Кен Пляж FJF09	Кукла Barbie Кен Пляж FJF09	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/147005554-lyalka-barbie-ken-plyazh-fjf09	https://jambo.ua/uploads/products/original/9050/C4WJy_09825rEn-3qyuWfoB2lE9jxARp.jpg	02004443	in stock	02004443	Игрушки Для Девочек > Куклы
170.40 UAH	Ася Модные Цвета	Ася Модные Цвета	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200585500-asya-modnye-tsveta	https://jambo.ua/uploads/products/original/9051/75yu656FDwSmjkjRXpRb78W9e_lHeJsw.jpg	02000240	in stock	02000240	Игрушки Для Девочек > Куклы
396.70 UAH	Кукла с Мотоциклом 68165	Кукла с Мотоциклом 68165	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200584021-kukla-tipa-b-68165-24sht-2-mototsikl-aksessuary-v-kor-351133sm	https://jambo.ua/uploads/products/original/9061/T-JTfGXrKA63XTbAa4zFdJp_0enocqVT.jpg	02008395	in stock	02008395	Игрушки Для Девочек > Куклы
190.40 UAH	Кукла Ася Блестящий Стиль 35066	Кукла Ася Блестящий Стиль 35066	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200585545-35066-kukla-asya-blestyashchiy-stil-28-sm-bryunetka-variant-2-	https://jambo.ua/uploads/products/original/9064/IOya1w0ojHAsPsG821rcwqxo1yGGQmR1.jpg	02000332	in stock	02000332	Игрушки Для Девочек > Куклы
266.10 UAH	Кукла Defa 8346B Чемодан, Инструменты, Собачка	Кукла Defa 8346B Чемодан, Инструменты, Собачка	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/00042856-kukla-defa-8346b-36sht-doktor-29sm-chemodan-instrumenty-sobachka-2sht-v-kor-ke-23-32-5-5sm	https://jambo.ua/uploads/products/original/9072/ysAr-KZcN8jrvS2yTq6NPCWPKrUMLJSu.jpg	02018346	in stock	02018346	Игрушки Для Девочек > Куклы
150.40 UAH	Кукла Ася с Аксессуарами 35013	Кукла Ася с Аксессуарами 35013	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200585538-35013-lyalka-asya-z-aksesuarami	https://jambo.ua/uploads/products/original/9073/w9J99ie555LwrgowxDzVfkVMgBOiM1MX.jpg	02006063	in stock	02006063	Игрушки Для Девочек > Куклы
151.70 UAH	Кукла Candylocks 194861	Кукла Candylocks 194861	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200585004-lyalka-candylocks-194861-r-21-512-5sm-	https://jambo.ua/uploads/products/original/9085/198lqnkYL7sM_1pzmSyWH0DHzqbUS3Ee.jpg	02004745	in stock	02004745	Игрушки Для Девочек > Куклы
210.40 UAH	Кукла Ася Путешествие 35029	Кукла Ася Путешествие 35029	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200585558-35029-nabor-s-kukloy-28sm-puteshestvie-variant-1-	https://jambo.ua/uploads/products/original/9086/qbHuvFZiiL2nT5Dx-Uw7k3jRaJKB767Z.jpg	02006872	in stock	02006872	Игрушки Для Девочек > Куклы
162.40 UAH	Кукла "Defa Lucy" 8365 с Сумочкой	Кукла "Defa Lucy" 8365 с Сумочкой	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19029506-kukla-defa-lucy-8365-48sht-2-3-vida-s-sumochkoy-v-kor-11315sm	https://jambo.ua/uploads/products/original/9090/m1y3-OQ9M_T7ZnkT_ad1n9uUXWhiU96x.jpg	02028365	in stock	02028365	Игрушки Для Девочек > Куклы
165.00 UAH	Кукла-сюрприз Cry Babies TM1178B-1	Кукла-сюрприз Cry Babies TM1178B-1	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200584216-lyalka-syurpriz-cry-babies-v-budinochku-v-korobtsi-6sht-tm1178b-1-r-362514-5sm-	https://jambo.ua/uploads/products/original/9092/VSQk_2tlobpbloIu0cOIJOlltu6JAMzG.jpg	02001278	in stock	02001278	Игрушки Для Девочек > Куклы
310.40 UAH	Моя Первая Кукла	Моя Первая Кукла	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200585562-moya-pervaya-kukla-32sm-golubaya-odezhda-3-	https://jambo.ua/uploads/products/original/9094/sKZtJLr34zh89lnO8EEXnjOsAtExGvxU.jpg	02001742	in stock	02001742	Игрушки Для Девочек > Куклы
280.00 UAH	Кукла Barbie Кен Пляж DGT83	Кукла Barbie Кен Пляж DGT83	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/147005553-lyalka-barbie-ken-plyazh-dgt83	https://jambo.ua/uploads/products/original/9096/rFHDT1FweoaG_ZDKGCuE6cgOqIKhwUSz.jpg	02002564	in stock	02002564	Игрушки Для Девочек > Куклы
197.70 UAH	Кукла Фея JL229-5	Кукла Фея JL229-5	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200583996-kukla-feya-jl229-5-60sht-2-batar-3-vida-svet-v-kor-34245sm	https://jambo.ua/uploads/products/original/9105/7BJiYd37jS-9rIcit0mGu5dV8s2tI0_2.jpg	02002372	in stock	02002372	Игрушки Для Девочек > Куклы
438.50 UAH	Кукла Типа Барби Anlily 99041	Кукла Типа Барби Anlily 99041	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19034805-kukla-tipa-barbi-anlily-99041-24sht-2-sharnir-v-kostyume-dlya-dayvinga-aksess-v-kor-46833sm	https://jambo.ua/uploads/products/original/9106/8zJ6P_ryVKpNWzyZNCYJSrjPHeptTGCm.jpg	02009941	in stock	02009941	Игрушки Для Девочек > Куклы
324.00 UAH	Кукла Муз MS13013	Кукла Муз MS13013	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/00049174-kukla-muz-ms13013-1515561-12sht-2-batar-s-parikmakh-aksess-tsvetnymi-pryadyami-v-kor-388-534-5sm	https://jambo.ua/uploads/products/original/9111/UwRr3b8EBH7RWN8IfsAcEbSYPftEvTcc.jpg	02001313	in stock	02001313	Игрушки Для Девочек > Куклы
267.30 UAH	Кукла "Кен"Defa Lucy"Ветеринар" 8347	Кукла "Кен"Defa Lucy"Ветеринар" 8347	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19038319-kukla-ken-defa-lucy-veterinar-8347-36sht-2-kukla-28sm-s-piotomtsami-naborom-dlya-ukhoda-v-kor-33523sm	https://jambo.ua/uploads/products/original/9112/4LqIdKSpX9OsTtsbUILLCw1T6QfLfACb.jpg	02002818	in stock	02002818	Игрушки Для Девочек > Куклы
203.20 UAH	Кукла LS20151	Кукла LS20151	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19035628-kukla-ls20151-1470290-48sht-2-4-vida-shchenok-aksess-dlya-ukhody-v-kor-20-5632sm	https://jambo.ua/uploads/products/original/9114/9mZkv-BJoT0wGC_Ki7DeYBAAmisWUkLf.jpg	02002151	in stock	02002151	Игрушки Для Девочек > Куклы
189.20 UAH	Кукла LS8888-6	Кукла LS8888-6	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19037582-kukla-ls8888-6-1409885-24sht-2-12-vidov-s-aksess-v-kor-12533sm	https://jambo.ua/uploads/products/original/9122/7dx2EH1bGNDKY6J7OHL56zYHxNjZqZzP.jpg	02008886	in stock	02008886	Игрушки Для Девочек > Куклы
167.30 UAH	Кукла Defa 6001 Беременная	Кукла Defa 6001 Беременная	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/00030883-kukla-defa-6001-48sht-3-vida-beremennaya-v-kor-ke-32-12-5sm	https://jambo.ua/uploads/products/original/9124/X2mjRdLV89194rh3NOv3jDJJvKrRCYHB.jpg	02006001	in stock	02006001	Игрушки Для Девочек > Куклы
150.40 UAH	Кукла Ася Джинсовый Стиль 35062	Кукла Ася Джинсовый Стиль 35062	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200585499-35062-kukla-asya-dzhinsovyy-stil-28-sm-bryunetka-variant-2-	https://jambo.ua/uploads/products/original/9126/vsq_6AADk8u9RDaCrRVcAHFGbVFZ0rtg.jpg	02000134	in stock	02000134	Игрушки Для Девочек > Куклы
270.50 UAH	Кукла "Barbie" HB015	Кукла "Barbie" HB015	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19030809-kukla-barbie-hb015-60sht-2-3vid-sobaka-otryakhivaetsya-i-vilyaet-khvostom-nabor-d-kupaniya-kor-33256	https://jambo.ua/uploads/products/original/9131/vDMTPqjImb9FYa1dUfTpEVHEiRuZ8s9z.jpg	02003015	in stock	02003015	Игрушки Для Девочек > Куклы
220.00 UAH	Кукла Ася Семейная Прогулка 35085ps	Кукла Ася Семейная Прогулка 35085ps	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/200585539-35085ps-nabor-s-kukloy-asey-semeynaya-progulka-28-sm-blondinka-kukloy-11-sm-variant-2-	https://jambo.ua/uploads/products/original/9133/Dk6q3P0rwSdPwnhCw_aJ7sVIhmkgyrnf.jpg	02010363	in stock	02010363	Игрушки Для Девочек > Куклы
359.10 UAH	Кукла Defa Lucy 20991	Кукла Defa Lucy 20991	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/147004322-kukla-defa-lucy-20991-24sht-2-3-vida-v-svadebnom-plate-s-kenom-aksess-v-kor-33-5346sm	https://jambo.ua/uploads/products/original/9135/IokswzjIjpb9bG3dlaNLC3pWvQbChlpZ.jpg	02002242	in stock	02002242	Игрушки Для Девочек > Куклы
241.50 UAH	Кукла Defa 8205 Квізок, Собачка	Кукла Defa 8205 Квізок, Собачка	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/00042854-kukla-defa-8205-24sht-29sm-kolyaska-sobachka-v-kor-ke-21-5-31-5-7sm	https://jambo.ua/uploads/products/original/9138/WUYkXFTDFerJqw-YPh7qSA5LmHtu7_Y3.jpg	02018205	in stock	02018205	Игрушки Для Девочек > Куклы
268.90 UAH	Кукла Defa 8353 Гимнастика	Кукла Defa 8353 Гимнастика	https://jambo.ua/02-igrushki-dlya-devochek/111-kukly/19032340-kukla-defa-8353-24sht-gimnastka-dochka10sm-ryukzak-obruch2sht-lenta-kubok-2vida-v-kor-ke-20-5-32-5sm	https://jambo.ua/uploads/products/original/9139/-blgznxCxemPzGaZaqfmYNYyUGhEl3wB.jpg	02008353	in stock	02008353	Игрушки Для Девочек > Куклы
